ethnicity,gpa
American Indian / Alaskan Native,3.98
Asian / Pacific Islander,4.02
"Black,  non-Hispanic",3.84
Hispanic,3.96
"White, non-Hispanic",4.02
Unknown / declined to state,4.01
International student,3.86
