school,gpa
Arts,3.82
Biological Sciences,4
Business,4.15
Education,3.92
Engineering,4.04
Humanities,3.95
Info and Computer Sci,4.07
Nursing Science,4.21
Pharmaceutical Sciences,4
Physical Sciences,3.91
Public Health,3.98
Social Ecology,3.95
Social Sciences,3.9
Undergrad Education,3.9
