residency,applied,admitted,enrolled,selectivity_rate,yield_rate
California resident,57660,21257,4846,36.90%,22.80%
Other U.S. citizens or permanent residents,5475,2940,243,53.70%,8.30%
International students,20150,10374,1706,51.50%,16.40%
