ethnicity,verbal,math,verbal + math,writing,verbal + math + writing
American Indian / Alaskan Native,596,611,1207,601,1808
Asian / Pacific Islander,608,649,1256,605,1861
"Black, non-Hispanic",557,548,1105,543,1649
Hispanic,551,554,1106,537,1643
"White, non-Hispanic",620,627,1248,604,1852
Unknown / declined to state,616,657,1273,610,1883
International student,507,710,1217,567,1784
